producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
0,2,-1,-1,-1,-1,-1,-1,4,1,0,456.08
0,2,-1,-1,-1,-1,-1,-1,4,2,0,496.706
0,2,-1,-1,-1,-1,-1,-1,5,0,0,595.842
0,2,-1,-1,-1,-1,-1,-1,5,1,0,622.249
0,2,-1,-1,-1,-1,-1,-1,5,2,0,808.133
0,2,-1,-1,-1,-1,-1,-1,6,0,0,680.673
0,2,-1,-1,-1,-1,-1,-1,6,1,0,668.985
0,2,-1,-1,-1,-1,-1,-1,6,2,0,669.348
0,2,-1,-1,-1,-1,-1,-1,7,0,0,683.228
0,2,-1,-1,-1,-1,-1,-1,7,1,0,709.429
0,2,-1,-1,-1,-1,-1,-1,7,2,0,709.719
0,2,-1,-1,-1,-1,-1,-1,8,0,0,1019.65
0,2,-1,-1,-1,-1,-1,-1,8,1,0,1038.69
0,2,-1,-1,-1,-1,-1,-1,8,2,0,1044.21
0,2,-1,-1,-1,-1,-1,-1,9,0,0,919.922
0,2,-1,-1,-1,-1,-1,-1,9,1,0,1046.16
0,2,-1,-1,-1,-1,-1,-1,9,2,0,1042.95
0,2,-1,-1,-1,-1,-1,-1,10,0,0,1249.62
0,2,-1,-1,-1,-1,-1,-1,10,1,0,1237.73
0,2,-1,-1,-1,-1,-1,-1,10,2,0,1167.95
0,2,-1,-1,-1,-1,-1,-1,11,0,0,1019.47
0,2,-1,-1,-1,-1,-1,-1,11,1,0,1047.18
0,2,-1,-1,-1,-1,-1,-1,11,2,0,1050.17
0,2,-1,-1,-1,-1,-1,-1,12,0,0,911.342
0,2,-1,-1,-1,-1,-1,-1,12,1,0,1223.98
0,2,-1,-1,-1,-1,-1,-1,12,2,0,1156.47
0,2,-1,-1,-1,-1,-1,-1,13,0,0,1199.95
0,2,-1,-1,-1,-1,-1,-1,13,1,0,958.51
0,2,-1,-1,-1,-1,-1,-1,13,2,0,1260.73
0,2,-1,-1,-1,-1,-1,-1,14,0,0,989.773
0,2,-1,-1,-1,-1,-1,-1,14,1,0,1234.9
0,2,-1,-1,-1,-1,-1,-1,14,2,0,1249.44
0,2,-1,-1,-1,-1,-1,-1,15,0,0,1214.27
0,2,-1,-1,-1,-1,-1,-1,15,1,0,1204.13
0,2,-1,-1,-1,-1,-1,-1,15,2,0,1185.15
0,2,-1,-1,-1,-1,-1,-1,16,0,0,1267.02
0,2,-1,-1,-1,-1,-1,-1,16,1,0,1151.85
0,2,-1,-1,-1,-1,-1,-1,16,2,0,1266.18
0,3,-1,-1,-1,-1,-1,-1,0,0,0,414.495
0,3,-1,-1,-1,-1,-1,-1,0,1,0,222.028
0,3,-1,-1,-1,-1,-1,-1,0,2,0,190.763
0,3,-1,-1,-1,-1,-1,-1,1,0,0,102.483
0,3,-1,-1,-1,-1,-1,-1,1,1,0,304.299
0,3,-1,-1,-1,-1,-1,-1,1,2,0,268.616
0,3,-1,-1,-1,-1,-1,-1,2,0,0,376.626
0,3,-1,-1,-1,-1,-1,-1,2,1,0,337.028
0,3,-1,-1,-1,-1,-1,-1,2,2,0,370.669
0,3,-1,-1,-1,-1,-1,-1,3,0,0,474.718
0,3,-1,-1,-1,-1,-1,-1,3,1,0,474.913
0,3,-1,-1,-1,-1,-1,-1,3,2,0,474.692
0,3,-1,-1,-1,-1,-1,-1,4,0,0,495.241
0,3,-1,-1,-1,-1,-1,-1,4,1,0,523.652
0,3,-1,-1,-1,-1,-1,-1,4,2,0,471.624
0,3,-1,-1,-1,-1,-1,-1,5,0,0,610.521
0,3,-1,-1,-1,-1,-1,-1,5,1,0,606.539
0,3,-1,-1,-1,-1,-1,-1,5,2,0,589.867
0,3,-1,-1,-1,-1,-1,-1,6,0,0,670.177
0,3,-1,-1,-1,-1,-1,-1,6,1,0,668.107
0,3,-1,-1,-1,-1,-1,-1,6,2,0,661.261
0,3,-1,-1,-1,-1,-1,-1,7,0,0,677.104
0,3,-1,-1,-1,-1,-1,-1,7,1,0,659.522
0,3,-1,-1,-1,-1,-1,-1,7,2,0,655.176
0,3,-1,-1,-1,-1,-1,-1,8,0,0,939.916
0,3,-1,-1,-1,-1,-1,-1,8,1,0,933.02
0,3,-1,-1,-1,-1,-1,-1,8,2,0,917.335
0,3,-1,-1,-1,-1,-1,-1,9,0,0,881.93
0,3,-1,-1,-1,-1,-1,-1,9,1,0,926.029
0,3,-1,-1,-1,-1,-1,-1,9,2,0,927.916
0,3,-1,-1,-1,-1,-1,-1,10,0,0,1113.08
0,3,-1,-1,-1,-1,-1,-1,10,1,0,1081.62
0,3,-1,-1,-1,-1,-1,-1,10,2,0,1023.33
0,3,-1,-1,-1,-1,-1,-1,11,0,0,1051.38
0,3,-1,-1,-1,-1,-1,-1,11,1,0,1100.27
0,3,-1,-1,-1,-1,-1,-1,11,2,0,1131.06
0,3,-1,-1,-1,-1,-1,-1,12,0,0,1220.35
0,3,-1,-1,-1,-1,-1,-1,12,1,0,1228.24
0,3,-1,-1,-1,-1,-1,-1,12,2,0,1240.66
0,3,-1,-1,-1,-1,-1,-1,13,0,0,1157.78
0,3,-1,-1,-1,-1,-1,-1,13,1,0,1147.8
0,3,-1,-1,-1,-1,-1,-1,13,2,0,1171.74
0,3,-1,-1,-1,-1,-1,-1,14,0,0,963.423
0,3,-1,-1,-1,-1,-1,-1,14,1,0,1233.05
0,3,-1,-1,-1,-1,-1,-1,14,2,0,1239.33
0,3,-1,-1,-1,-1,-1,-1,15,0,0,1157.94
0,3,-1,-1,-1,-1,-1,-1,15,1,0,1281
0,3,-1,-1,-1,-1,-1,-1,15,2,0,1212.74
0,3,-1,-1,-1,-1,-1,-1,16,0,0,1234.99
0,3,-1,-1,-1,-1,-1,-1,16,1,0,1209.68
0,3,-1,-1,-1,-1,-1,-1,16,2,0,1235.7
0,4,-1,-1,-1,-1,-1,-1,0,0,0,297.235
0,4,-1,-1,-1,-1,-1,-1,0,1,0,181.904
0,4,-1,-1,-1,-1,-1,-1,0,2,0,179.042
0,4,-1,-1,-1,-1,-1,-1,1,0,0,334.099
0,4,-1,-1,-1,-1,-1,-1,1,1,0,304.272
0,4,-1,-1,-1,-1,-1,-1,1,2,0,252.563
0,4,-1,-1,-1,-1,-1,-1,2,0,0,360.03
0,4,-1,-1,-1,-1,-1,-1,2,1,0,351.75
0,4,-1,-1,-1,-1,-1,-1,2,2,0,382.844
0,4,-1,-1,-1,-1,-1,-1,3,0,0,483.826
0,4,-1,-1,-1,-1,-1,-1,3,1,0,479.455
0,4,-1,-1,-1,-1,-1,-1,3,2,0,473.677
0,4,-1,-1,-1,-1,-1,-1,4,0,0,506.657
0,4,-1,-1,-1,-1,-1,-1,4,1,0,448.767
0,4,-1,-1,-1,-1,-1,-1,4,2,0,506.405
0,4,-1,-1,-1,-1,-1,-1,5,0,0,611.017
0,4,-1,-1,-1,-1,-1,-1,5,1,0,610.866
0,4,-1,-1,-1,-1,-1,-1,5,2,0,613.053
0,4,-1,-1,-1,-1,-1,-1,6,0,0,683.525
0,4,-1,-1,-1,-1,-1,-1,6,1,0,651.498
0,4,-1,-1,-1,-1,-1,-1,6,2,0,665.664
0,4,-1,-1,-1,-1,-1,-1,7,0,0,697.64
0,4,-1,-1,-1,-1,-1,-1,7,1,0,687
0,4,-1,-1,-1,-1,-1,-1,7,2,0,703.056
0,4,-1,-1,-1,-1,-1,-1,8,0,0,976.805
0,4,-1,-1,-1,-1,-1,-1,8,1,0,967.247
0,4,-1,-1,-1,-1,-1,-1,8,2,0,960.426
0,4,-1,-1,-1,-1,-1,-1,9,0,0,877.723
0,4,-1,-1,-1,-1,-1,-1,9,1,0,866.683
0,4,-1,-1,-1,-1,-1,-1,9,2,0,926.971
0,4,-1,-1,-1,-1,-1,-1,10,0,0,1054.39
0,4,-1,-1,-1,-1,-1,-1,10,1,0,1021.21
0,4,-1,-1,-1,-1,-1,-1,10,2,0,1000.25
0,4,-1,-1,-1,-1,-1,-1,11,0,0,1062.29
0,4,-1,-1,-1,-1,-1,-1,11,1,0,1058.78
0,4,-1,-1,-1,-1,-1,-1,11,2,0,1022.9
0,4,-1,-1,-1,-1,-1,-1,12,0,0,1218.8
0,4,-1,-1,-1,-1,-1,-1,12,1,0,1251.61
0,4,-1,-1,-1,-1,-1,-1,12,2,0,1172.7
0,4,-1,-1,-1,-1,-1,-1,13,0,0,1202.29
0,4,-1,-1,-1,-1,-1,-1,13,1,0,1191.6
0,4,-1,-1,-1,-1,-1,-1,13,2,0,1149.09
0,4,-1,-1,-1,-1,-1,-1,14,0,0,1318.59
0,4,-1,-1,-1,-1,-1,-1,14,1,0,1305.95
0,4,-1,-1,-1,-1,-1,-1,14,2,0,1188.24
0,4,-1,-1,-1,-1,-1,-1,15,0,0,1194.89
0,4,-1,-1,-1,-1,-1,-1,15,1,0,1137.38
0,4,-1,-1,-1,-1,-1,-1,15,2,0,1200.28
0,4,-1,-1,-1,-1,-1,-1,16,0,0,1300.25
0,4,-1,-1,-1,-1,-1,-1,16,1,0,1284.13
0,4,-1,-1,-1,-1,-1,-1,16,2,0,1260
0,5,-1,-1,-1,-1,-1,-1,0,0,0,335.713
0,5,-1,-1,-1,-1,-1,-1,0,1,0,340.518
0,5,-1,-1,-1,-1,-1,-1,0,2,0,292.747
0,5,-1,-1,-1,-1,-1,-1,1,0,0,113.32
0,5,-1,-1,-1,-1,-1,-1,1,1,0,245.843
0,5,-1,-1,-1,-1,-1,-1,1,2,0,257.561
0,5,-1,-1,-1,-1,-1,-1,2,0,0,350.41
0,5,-1,-1,-1,-1,-1,-1,2,1,0,362.528
0,5,-1,-1,-1,-1,-1,-1,2,2,0,355.312
0,5,-1,-1,-1,-1,-1,-1,3,0,0,499.171
0,5,-1,-1,-1,-1,-1,-1,3,1,0,496.178
0,5,-1,-1,-1,-1,-1,-1,3,2,0,489.287
0,5,-1,-1,-1,-1,-1,-1,4,0,0,505.99
0,5,-1,-1,-1,-1,-1,-1,4,1,0,452.098
0,5,-1,-1,-1,-1,-1,-1,4,2,0,500.297
0,5,-1,-1,-1,-1,-1,-1,5,0,0,695.48
0,5,-1,-1,-1,-1,-1,-1,5,1,0,609.424
0,5,-1,-1,-1,-1,-1,-1,5,2,0,608.588
0,5,-1,-1,-1,-1,-1,-1,6,0,0,646.409
0,5,-1,-1,-1,-1,-1,-1,6,1,0,640.355
0,5,-1,-1,-1,-1,-1,-1,6,2,0,649.956
0,5,-1,-1,-1,-1,-1,-1,7,0,0,701.516
0,5,-1,-1,-1,-1,-1,-1,7,1,0,706.156
0,5,-1,-1,-1,-1,-1,-1,7,2,0,660.908
0,5,-1,-1,-1,-1,-1,-1,8,0,0,895.073
0,5,-1,-1,-1,-1,-1,-1,8,1,0,894.24
0,5,-1,-1,-1,-1,-1,-1,8,2,0,987.683
0,5,-1,-1,-1,-1,-1,-1,9,0,0,910.431
0,5,-1,-1,-1,-1,-1,-1,9,1,0,939.967
0,5,-1,-1,-1,-1,-1,-1,9,2,0,903.677
0,5,-1,-1,-1,-1,-1,-1,10,0,0,1071.83
0,5,-1,-1,-1,-1,-1,-1,10,1,0,998.227
0,5,-1,-1,-1,-1,-1,-1,10,2,0,1067.07
0,5,-1,-1,-1,-1,-1,-1,11,0,0,1072.03
0,5,-1,-1,-1,-1,-1,-1,11,1,0,1107.52
0,5,-1,-1,-1,-1,-1,-1,11,2,0,1051.63
0,5,-1,-1,-1,-1,-1,-1,12,0,0,1201.62
0,5,-1,-1,-1,-1,-1,-1,12,1,0,1260.28
0,5,-1,-1,-1,-1,-1,-1,12,2,0,1268.59
0,5,-1,-1,-1,-1,-1,-1,13,0,0,1183.45
0,5,-1,-1,-1,-1,-1,-1,13,1,0,1159.1
0,5,-1,-1,-1,-1,-1,-1,13,2,0,979.405
0,5,-1,-1,-1,-1,-1,-1,14,0,0,1232.26
0,5,-1,-1,-1,-1,-1,-1,14,1,0,959.309
0,5,-1,-1,-1,-1,-1,-1,14,2,0,1135.96
0,5,-1,-1,-1,-1,-1,-1,15,0,0,1192.26
0,5,-1,-1,-1,-1,-1,-1,15,1,0,1156.31
0,5,-1,-1,-1,-1,-1,-1,15,2,0,1173.57
0,5,-1,-1,-1,-1,-1,-1,16,0,0,1206.73
0,5,-1,-1,-1,-1,-1,-1,16,1,0,1194.98
0,5,-1,-1,-1,-1,-1,-1,16,2,0,1243.34
0,6,-1,-1,-1,-1,-1,-1,0,0,0,193.586
0,6,-1,-1,-1,-1,-1,-1,0,1,0,340.618
0,6,-1,-1,-1,-1,-1,-1,0,2,0,251.14
0,6,-1,-1,-1,-1,-1,-1,1,0,0,273.233
0,6,-1,-1,-1,-1,-1,-1,1,1,0,212.73
0,6,-1,-1,-1,-1,-1,-1,1,2,0,190.528
0,6,-1,-1,-1,-1,-1,-1,2,0,0,378
0,6,-1,-1,-1,-1,-1,-1,2,1,0,347.07
0,6,-1,-1,-1,-1,-1,-1,2,2,0,358.248
0,6,-1,-1,-1,-1,-1,-1,3,0,0,477.746
0,6,-1,-1,-1,-1,-1,-1,3,1,0,487.605
0,6,-1,-1,-1,-1,-1,-1,3,2,0,473.911
0,6,-1,-1,-1,-1,-1,-1,4,0,0,490.091
0,6,-1,-1,-1,-1,-1,-1,4,1,0,498.797
0,6,-1,-1,-1,-1,-1,-1,4,2,0,508.265
0,6,-1,-1,-1,-1,-1,-1,5,0,0,644.7
0,6,-1,-1,-1,-1,-1,-1,5,1,0,628.032
0,6,-1,-1,-1,-1,-1,-1,5,2,0,593.98
0,6,-1,-1,-1,-1,-1,-1,6,0,0,664.029
0,6,-1,-1,-1,-1,-1,-1,6,1,0,670.073
0,6,-1,-1,-1,-1,-1,-1,6,2,0,631.403
0,6,-1,-1,-1,-1,-1,-1,7,0,0,696.432
0,6,-1,-1,-1,-1,-1,-1,7,1,0,698.965
0,6,-1,-1,-1,-1,-1,-1,7,2,0,717.134
0,6,-1,-1,-1,-1,-1,-1,8,0,0,993.754
0,6,-1,-1,-1,-1,-1,-1,8,1,0,930.562
0,6,-1,-1,-1,-1,-1,-1,8,2,0,1020.07
0,6,-1,-1,-1,-1,-1,-1,9,0,0,908.423
0,6,-1,-1,-1,-1,-1,-1,9,1,0,873.468
0,6,-1,-1,-1,-1,-1,-1,9,2,0,910
0,6,-1,-1,-1,-1,-1,-1,10,0,0,1065.17
0,6,-1,-1,-1,-1,-1,-1,10,1,0,1172.93
0,6,-1,-1,-1,-1,-1,-1,10,2,0,1036.57
0,6,-1,-1,-1,-1,-1,-1,11,0,0,1017.25
0,6,-1,-1,-1,-1,-1,-1,11,1,0,1000.71
0,6,-1,-1,-1,-1,-1,-1,11,2,0,969.578
0,6,-1,-1,-1,-1,-1,-1,12,0,0,1248.45
0,6,-1,-1,-1,-1,-1,-1,12,1,0,1080.2
0,6,-1,-1,-1,-1,-1,-1,12,2,0,1120.44
0,6,-1,-1,-1,-1,-1,-1,13,0,0,1172.3
0,6,-1,-1,-1,-1,-1,-1,13,1,0,1176.61
0,6,-1,-1,-1,-1,-1,-1,13,2,0,1234.2
0,6,-1,-1,-1,-1,-1,-1,14,0,0,1312.19
0,6,-1,-1,-1,-1,-1,-1,14,1,0,1259.54
0,6,-1,-1,-1,-1,-1,-1,14,2,0,1260.83
0,6,-1,-1,-1,-1,-1,-1,15,0,0,1188.98
0,6,-1,-1,-1,-1,-1,-1,15,1,0,1219.41
0,6,-1,-1,-1,-1,-1,-1,15,2,0,1274.39
0,6,-1,-1,-1,-1,-1,-1,16,0,0,1383.67
0,6,-1,-1,-1,-1,-1,-1,16,1,0,1386.11
0,6,-1,-1,-1,-1,-1,-1,16,2,0,1390.01
0,7,-1,-1,-1,-1,-1,-1,0,0,0,235.315
0,7,-1,-1,-1,-1,-1,-1,0,1,0,239.405
0,7,-1,-1,-1,-1,-1,-1,0,2,0,160.611
0,7,-1,-1,-1,-1,-1,-1,1,0,0,383.974
0,7,-1,-1,-1,-1,-1,-1,1,1,0,344.877
0,7,-1,-1,-1,-1,-1,-1,1,2,0,223.087
0,7,-1,-1,-1,-1,-1,-1,2,0,0,346.063
0,7,-1,-1,-1,-1,-1,-1,2,1,0,352.775
0,7,-1,-1,-1,-1,-1,-1,2,2,0,374.068
0,7,-1,-1,-1,-1,-1,-1,3,0,0,480.907
0,7,-1,-1,-1,-1,-1,-1,3,1,0,478.447
0,7,-1,-1,-1,-1,-1,-1,3,2,0,478.024
0,7,-1,-1,-1,-1,-1,-1,4,0,0,539.276
0,7,-1,-1,-1,-1,-1,-1,4,1,0,506.139
0,7,-1,-1,-1,-1,-1,-1,4,2,0,466.058
0,7,-1,-1,-1,-1,-1,-1,5,0,0,630.436
0,7,-1,-1,-1,-1,-1,-1,5,1,0,612.597
0,7,-1,-1,-1,-1,-1,-1,5,2,0,601.31
0,7,-1,-1,-1,-1,-1,-1,6,0,0,653.962
0,7,-1,-1,-1,-1,-1,-1,6,1,0,653.418
0,7,-1,-1,-1,-1,-1,-1,6,2,0,662.122
0,7,-1,-1,-1,-1,-1,-1,7,0,0,701.545
0,7,-1,-1,-1,-1,-1,-1,7,1,0,707.745
0,7,-1,-1,-1,-1,-1,-1,7,2,0,736.525
0,7,-1,-1,-1,-1,-1,-1,8,0,0,1056.39
0,7,-1,-1,-1,-1,-1,-1,8,1,0,954.227
0,7,-1,-1,-1,-1,-1,-1,8,2,0,962.136
0,7,-1,-1,-1,-1,-1,-1,9,0,0,951.55
0,7,-1,-1,-1,-1,-1,-1,9,1,0,951.132
0,7,-1,-1,-1,-1,-1,-1,9,2,0,924
0,7,-1,-1,-1,-1,-1,-1,10,0,0,1112.15
0,7,-1,-1,-1,-1,-1,-1,10,1,0,1064.78
0,7,-1,-1,-1,-1,-1,-1,10,2,0,1057.23
0,7,-1,-1,-1,-1,-1,-1,11,0,0,1075.7
0,7,-1,-1,-1,-1,-1,-1,11,1,0,1061.38
0,7,-1,-1,-1,-1,-1,-1,11,2,0,1022.84
0,7,-1,-1,-1,-1,-1,-1,12,0,0,1250.98
0,7,-1,-1,-1,-1,-1,-1,12,1,0,1227.19
0,7,-1,-1,-1,-1,-1,-1,12,2,0,1247.19
0,7,-1,-1,-1,-1,-1,-1,13,0,0,1196.05
0,7,-1,-1,-1,-1,-1,-1,13,1,0,1157.16
0,7,-1,-1,-1,-1,-1,-1,13,2,0,1163
0,7,-1,-1,-1,-1,-1,-1,14,0,0,1333.33
0,7,-1,-1,-1,-1,-1,-1,14,1,0,1166.06
0,7,-1,-1,-1,-1,-1,-1,14,2,0,1210.36
0,7,-1,-1,-1,-1,-1,-1,15,0,0,1194.4
0,7,-1,-1,-1,-1,-1,-1,15,1,0,1179.25
0,7,-1,-1,-1,-1,-1,-1,15,2,0,1181.27
0,7,-1,-1,-1,-1,-1,-1,16,0,0,1400.02
0,7,-1,-1,-1,-1,-1,-1,16,1,0,1366.73
0,7,-1,-1,-1,-1,-1,-1,16,2,0,1284.61
0,8,-1,-1,-1,-1,-1,-1,0,0,0,162.855
0,8,-1,-1,-1,-1,-1,-1,0,1,0,339.689
0,8,-1,-1,-1,-1,-1,-1,0,2,0,306.06
0,8,-1,-1,-1,-1,-1,-1,1,0,0,68.5896
0,8,-1,-1,-1,-1,-1,-1,1,1,0,419.867
0,8,-1,-1,-1,-1,-1,-1,1,2,0,190.827
0,8,-1,-1,-1,-1,-1,-1,2,0,0,381.611
0,8,-1,-1,-1,-1,-1,-1,2,1,0,396.781
0,8,-1,-1,-1,-1,-1,-1,2,2,0,370.304
0,8,-1,-1,-1,-1,-1,-1,3,0,0,472.694
0,8,-1,-1,-1,-1,-1,-1,3,1,0,473.561
0,8,-1,-1,-1,-1,-1,-1,3,2,0,475.37
0,8,-1,-1,-1,-1,-1,-1,4,0,0,536.783
0,8,-1,-1,-1,-1,-1,-1,4,1,0,593.552
0,8,-1,-1,-1,-1,-1,-1,4,2,0,528.791
0,8,-1,-1,-1,-1,-1,-1,5,0,0,638.417
0,8,-1,-1,-1,-1,-1,-1,5,1,0,627.873
0,8,-1,-1,-1,-1,-1,-1,5,2,0,634.926
0,8,-1,-1,-1,-1,-1,-1,6,0,0,679.978
0,8,-1,-1,-1,-1,-1,-1,6,1,0,700.181
0,8,-1,-1,-1,-1,-1,-1,6,2,0,693.722
0,8,-1,-1,-1,-1,-1,-1,7,0,0,717.402
0,8,-1,-1,-1,-1,-1,-1,7,1,0,689.767
0,8,-1,-1,-1,-1,-1,-1,7,2,0,656.468
0,8,-1,-1,-1,-1,-1,-1,8,0,0,902.074
0,8,-1,-1,-1,-1,-1,-1,8,1,0,930.111
0,8,-1,-1,-1,-1,-1,-1,8,2,0,889.411
0,8,-1,-1,-1,-1,-1,-1,9,0,0,903.724
0,8,-1,-1,-1,-1,-1,-1,9,1,0,923.457
0,8,-1,-1,-1,-1,-1,-1,9,2,0,927.568
0,8,-1,-1,-1,-1,-1,-1,10,0,0,1056.71
0,8,-1,-1,-1,-1,-1,-1,10,1,0,1025.87
0,8,-1,-1,-1,-1,-1,-1,10,2,0,990.793
0,8,-1,-1,-1,-1,-1,-1,11,0,0,1029.85
0,8,-1,-1,-1,-1,-1,-1,11,1,0,1044.33
0,8,-1,-1,-1,-1,-1,-1,11,2,0,969.469
0,8,-1,-1,-1,-1,-1,-1,12,0,0,1190.13
0,8,-1,-1,-1,-1,-1,-1,12,1,0,1118.77
0,8,-1,-1,-1,-1,-1,-1,12,2,0,1158.64
0,8,-1,-1,-1,-1,-1,-1,13,0,0,1100.62
0,8,-1,-1,-1,-1,-1,-1,13,1,0,1154.46
0,8,-1,-1,-1,-1,-1,-1,13,2,0,1121.52
0,8,-1,-1,-1,-1,-1,-1,14,0,0,1185.8
0,8,-1,-1,-1,-1,-1,-1,14,1,0,1204.13
0,8,-1,-1,-1,-1,-1,-1,14,2,0,1299.28
0,8,-1,-1,-1,-1,-1,-1,15,0,0,1270.55
0,8,-1,-1,-1,-1,-1,-1,15,1,0,1305.85
0,8,-1,-1,-1,-1,-1,-1,15,2,0,1228.33
0,8,-1,-1,-1,-1,-1,-1,16,0,0,1394.72
0,8,-1,-1,-1,-1,-1,-1,16,1,0,1221.04
0,8,-1,-1,-1,-1,-1,-1,16,2,0,1287.57
0,9,-1,-1,-1,-1,-1,-1,0,0,0,333.326
0,9,-1,-1,-1,-1,-1,-1,0,1,0,323.084
0,9,-1,-1,-1,-1,-1,-1,0,2,0,362.14
0,9,-1,-1,-1,-1,-1,-1,1,0,0,153.475
0,9,-1,-1,-1,-1,-1,-1,1,1,0,168.911
0,9,-1,-1,-1,-1,-1,-1,1,2,0,255.608
0,9,-1,-1,-1,-1,-1,-1,2,0,0,377.876
0,9,-1,-1,-1,-1,-1,-1,2,1,0,361.127
0,9,-1,-1,-1,-1,-1,-1,2,2,0,374.879
0,9,-1,-1,-1,-1,-1,-1,3,0,0,489.011
0,9,-1,-1,-1,-1,-1,-1,3,1,0,456.176
0,9,-1,-1,-1,-1,-1,-1,3,2,0,473.976
0,9,-1,-1,-1,-1,-1,-1,4,0,0,490.578
0,9,-1,-1,-1,-1,-1,-1,4,1,0,444.889
0,9,-1,-1,-1,-1,-1,-1,4,2,0,485.061
0,9,-1,-1,-1,-1,-1,-1,5,0,0,625.761
0,9,-1,-1,-1,-1,-1,-1,5,1,0,484.803
0,9,-1,-1,-1,-1,-1,-1,5,2,0,588.964
0,9,-1,-1,-1,-1,-1,-1,6,0,0,655.423
0,9,-1,-1,-1,-1,-1,-1,6,1,0,664.411
