producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
0,1,-1,-1,-1,-1,-1,-1,15,4,0,1194.67
0,1,-1,-1,-1,-1,-1,-1,16,0,0,1269.65
0,1,-1,-1,-1,-1,-1,-1,16,1,0,1393.71
0,1,-1,-1,-1,-1,-1,-1,16,2,0,1381.9
0,1,-1,-1,-1,-1,-1,-1,16,3,0,1232.44
0,1,-1,-1,-1,-1,-1,-1,16,4,0,1208.75
0,2,-1,-1,-1,-1,-1,-1,0,0,0,271.509
0,2,-1,-1,-1,-1,-1,-1,0,1,0,347.996
0,2,-1,-1,-1,-1,-1,-1,0,2,0,400.521
0,2,-1,-1,-1,-1,-1,-1,0,3,0,334.883
0,2,-1,-1,-1,-1,-1,-1,0,4,0,194.341
0,2,-1,-1,-1,-1,-1,-1,1,0,0,394.951
0,2,-1,-1,-1,-1,-1,-1,1,1,0,254.088
0,2,-1,-1,-1,-1,-1,-1,1,2,0,326.232
0,2,-1,-1,-1,-1,-1,-1,1,3,0,186.096
0,2,-1,-1,-1,-1,-1,-1,1,4,0,414.24
0,2,-1,-1,-1,-1,-1,-1,2,0,0,355.487
0,2,-1,-1,-1,-1,-1,-1,2,1,0,527.656
0,2,-1,-1,-1,-1,-1,-1,2,2,0,448.321
0,2,-1,-1,-1,-1,-1,-1,2,3,0,664.071
0,2,-1,-1,-1,-1,-1,-1,2,4,0,367.23
0,2,-1,-1,-1,-1,-1,-1,3,0,0,421.628
0,2,-1,-1,-1,-1,-1,-1,3,1,0,475.339
0,2,-1,-1,-1,-1,-1,-1,3,2,0,477.127
0,2,-1,-1,-1,-1,-1,-1,3,3,0,481.157
0,2,-1,-1,-1,-1,-1,-1,3,4,0,487.275
0,2,-1,-1,-1,-1,-1,-1,4,0,0,488.302
0,2,-1,-1,-1,-1,-1,-1,4,1,0,474.691
0,2,-1,-1,-1,-1,-1,-1,4,2,0,497.425
0,2,-1,-1,-1,-1,-1,-1,4,3,0,510.731
0,2,-1,-1,-1,-1,-1,-1,4,4,0,478.147
0,2,-1,-1,-1,-1,-1,-1,5,0,0,841.84
0,2,-1,-1,-1,-1,-1,-1,5,1,0,656.46
0,2,-1,-1,-1,-1,-1,-1,5,2,0,651.245
0,2,-1,-1,-1,-1,-1,-1,5,3,0,621.817
0,2,-1,-1,-1,-1,-1,-1,5,4,0,633.724
0,2,-1,-1,-1,-1,-1,-1,6,0,0,679.204
0,2,-1,-1,-1,-1,-1,-1,6,1,0,661.439
0,2,-1,-1,-1,-1,-1,-1,6,2,0,664.173
0,2,-1,-1,-1,-1,-1,-1,6,3,0,674.34
0,2,-1,-1,-1,-1,-1,-1,6,4,0,666.485
0,2,-1,-1,-1,-1,-1,-1,7,0,0,679.07
0,2,-1,-1,-1,-1,-1,-1,7,1,0,725.101
0,2,-1,-1,-1,-1,-1,-1,7,2,0,690.85
0,2,-1,-1,-1,-1,-1,-1,7,3,0,703.656
0,2,-1,-1,-1,-1,-1,-1,7,4,0,697.621
0,2,-1,-1,-1,-1,-1,-1,8,0,0,964.21
0,2,-1,-1,-1,-1,-1,-1,8,1,0,974.238
0,2,-1,-1,-1,-1,-1,-1,8,2,0,994.783
0,2,-1,-1,-1,-1,-1,-1,8,3,0,954.35
0,2,-1,-1,-1,-1,-1,-1,8,4,0,941.861
0,2,-1,-1,-1,-1,-1,-1,9,0,0,949.061
0,2,-1,-1,-1,-1,-1,-1,9,1,0,912.223
0,2,-1,-1,-1,-1,-1,-1,9,2,0,979.923
0,2,-1,-1,-1,-1,-1,-1,9,3,0,913.476
0,2,-1,-1,-1,-1,-1,-1,9,4,0,913.074
0,2,-1,-1,-1,-1,-1,-1,10,0,0,1086.06
0,2,-1,-1,-1,-1,-1,-1,10,1,0,1116.94
0,2,-1,-1,-1,-1,-1,-1,10,2,0,1058.91
0,2,-1,-1,-1,-1,-1,-1,10,3,0,1070.71
0,2,-1,-1,-1,-1,-1,-1,10,4,0,1059.84
0,2,-1,-1,-1,-1,-1,-1,11,0,0,995.031
0,2,-1,-1,-1,-1,-1,-1,11,1,0,1043.22
0,2,-1,-1,-1,-1,-1,-1,11,2,0,1033.33
0,2,-1,-1,-1,-1,-1,-1,11,3,0,1156.24
0,2,-1,-1,-1,-1,-1,-1,11,4,0,1050.61
0,2,-1,-1,-1,-1,-1,-1,12,0,0,919.123
0,2,-1,-1,-1,-1,-1,-1,12,1,0,1093.77
0,2,-1,-1,-1,-1,-1,-1,12,2,0,1160.45
0,2,-1,-1,-1,-1,-1,-1,12,3,0,1193.27
0,2,-1,-1,-1,-1,-1,-1,12,4,0,1209.43
0,2,-1,-1,-1,-1,-1,-1,13,0,0,1135.56
0,2,-1,-1,-1,-1,-1,-1,13,1,0,1223.92
0,2,-1,-1,-1,-1,-1,-1,13,2,0,1154.82
0,2,-1,-1,-1,-1,-1,-1,13,3,0,1171.88
0,2,-1,-1,-1,-1,-1,-1,13,4,0,1160.61
0,2,-1,-1,-1,-1,-1,-1,14,0,0,1183.8
0,2,-1,-1,-1,-1,-1,-1,14,1,0,1162.58
0,2,-1,-1,-1,-1,-1,-1,14,2,0,1157.58
0,2,-1,-1,-1,-1,-1,-1,14,3,0,1172.35
0,2,-1,-1,-1,-1,-1,-1,14,4,0,1121.99
0,2,-1,-1,-1,-1,-1,-1,15,0,0,1182.15
0,2,-1,-1,-1,-1,-1,-1,15,1,0,1128.45
0,2,-1,-1,-1,-1,-1,-1,15,2,0,1169.6
0,2,-1,-1,-1,-1,-1,-1,15,3,0,1117.76
0,2,-1,-1,-1,-1,-1,-1,15,4,0,1120
0,2,-1,-1,-1,-1,-1,-1,16,0,0,1381.06
0,2,-1,-1,-1,-1,-1,-1,16,1,0,1391.54
0,2,-1,-1,-1,-1,-1,-1,16,2,0,1283.94
0,2,-1,-1,-1,-1,-1,-1,16,3,0,1338.18
0,2,-1,-1,-1,-1,-1,-1,16,4,0,1262.27
0,3,-1,-1,-1,-1,-1,-1,0,0,0,378.59
0,3,-1,-1,-1,-1,-1,-1,0,1,0,367.842
0,3,-1,-1,-1,-1,-1,-1,0,2,0,237.951
0,3,-1,-1,-1,-1,-1,-1,0,3,0,311.839
0,3,-1,-1,-1,-1,-1,-1,0,4,0,331.579
0,3,-1,-1,-1,-1,-1,-1,1,0,0,456.236
0,3,-1,-1,-1,-1,-1,-1,1,1,0,116.472
0,3,-1,-1,-1,-1,-1,-1,1,2,0,409.801
0,3,-1,-1,-1,-1,-1,-1,1,3,0,299.693
0,3,-1,-1,-1,-1,-1,-1,1,4,0,242.086
0,3,-1,-1,-1,-1,-1,-1,2,0,0,666.066
0,3,-1,-1,-1,-1,-1,-1,2,1,0,662.689
0,3,-1,-1,-1,-1,-1,-1,2,2,0,360.681
0,3,-1,-1,-1,-1,-1,-1,2,3,0,348.55
0,3,-1,-1,-1,-1,-1,-1,2,4,0,394.013
0,3,-1,-1,-1,-1,-1,-1,3,0,0,479.818
0,3,-1,-1,-1,-1,-1,-1,3,1,0,484.549
0,3,-1,-1,-1,-1,-1,-1,3,2,0,478.535
0,3,-1,-1,-1,-1,-1,-1,3,3,0,488.513
0,3,-1,-1,-1,-1,-1,-1,3,4,0,478.817
0,3,-1,-1,-1,-1,-1,-1,4,0,0,457.072
0,3,-1,-1,-1,-1,-1,-1,4,1,0,516.403
0,3,-1,-1,-1,-1,-1,-1,4,2,0,467.507
0,3,-1,-1,-1,-1,-1,-1,4,3,0,465.056
0,3,-1,-1,-1,-1,-1,-1,4,4,0,539.843
0,3,-1,-1,-1,-1,-1,-1,5,0,0,624.218
0,3,-1,-1,-1,-1,-1,-1,5,1,0,597.846
0,3,-1,-1,-1,-1,-1,-1,5,2,0,624.894
0,3,-1,-1,-1,-1,-1,-1,5,3,0,627.873
0,3,-1,-1,-1,-1,-1,-1,5,4,0,621.891
0,3,-1,-1,-1,-1,-1,-1,6,0,0,692.621
0,3,-1,-1,-1,-1,-1,-1,6,1,0,668.959
0,3,-1,-1,-1,-1,-1,-1,6,2,0,654.242
0,3,-1,-1,-1,-1,-1,-1,6,3,0,651.073
0,3,-1,-1,-1,-1,-1,-1,6,4,0,664.999
0,3,-1,-1,-1,-1,-1,-1,7,0,0,688.349
0,3,-1,-1,-1,-1,-1,-1,7,1,0,697.171
0,3,-1,-1,-1,-1,-1,-1,7,2,0,714.557
0,3,-1,-1,-1,-1,-1,-1,7,3,0,677.377
0,3,-1,-1,-1,-1,-1,-1,7,4,0,679.399
0,3,-1,-1,-1,-1,-1,-1,8,0,0,950.661
0,3,-1,-1,-1,-1,-1,-1,8,1,0,1002.16
0,3,-1,-1,-1,-1,-1,-1,8,2,0,1031.61
0,3,-1,-1,-1,-1,-1,-1,8,3,0,965.843
0,3,-1,-1,-1,-1,-1,-1,8,4,0,962.118
0,3,-1,-1,-1,-1,-1,-1,9,0,0,900.478
0,3,-1,-1,-1,-1,-1,-1,9,1,0,901.871
0,3,-1,-1,-1,-1,-1,-1,9,2,0,913.171
0,3,-1,-1,-1,-1,-1,-1,9,3,0,912.416
0,3,-1,-1,-1,-1,-1,-1,9,4,0,875.989
0,3,-1,-1,-1,-1,-1,-1,10,0,0,1072.28
0,3,-1,-1,-1,-1,-1,-1,10,1,0,1111.17
0,3,-1,-1,-1,-1,-1,-1,10,2,0,1173.86
0,3,-1,-1,-1,-1,-1,-1,10,3,0,1135.32
0,3,-1,-1,-1,-1,-1,-1,10,4,0,1165.3
0,3,-1,-1,-1,-1,-1,-1,11,0,0,1044.33
0,3,-1,-1,-1,-1,-1,-1,11,1,0,1022.36
0,3,-1,-1,-1,-1,-1,-1,11,2,0,1049.8
0,3,-1,-1,-1,-1,-1,-1,11,3,0,1093.77
0,3,-1,-1,-1,-1,-1,-1,11,4,0,1026.89
0,3,-1,-1,-1,-1,-1,-1,12,0,0,1173.73
0,3,-1,-1,-1,-1,-1,-1,12,1,0,1127.67
0,3,-1,-1,-1,-1,-1,-1,12,2,0,1177.35
0,3,-1,-1,-1,-1,-1,-1,12,3,0,1114.44
0,3,-1,-1,-1,-1,-1,-1,12,4,0,1094.88
0,3,-1,-1,-1,-1,-1,-1,13,0,0,1199.06
0,3,-1,-1,-1,-1,-1,-1,13,1,0,1161.91
0,3,-1,-1,-1,-1,-1,-1,13,2,0,1122.62
0,3,-1,-1,-1,-1,-1,-1,13,3,0,1068.15
0,3,-1,-1,-1,-1,-1,-1,13,4,0,1184.07
0,3,-1,-1,-1,-1,-1,-1,14,0,0,1220.32
0,3,-1,-1,-1,-1,-1,-1,14,1,0,1191.14
0,3,-1,-1,-1,-1,-1,-1,14,2,0,1138.03
0,3,-1,-1,-1,-1,-1,-1,14,3,0,1187.18
0,3,-1,-1,-1,-1,-1,-1,14,4,0,1241.46
0,3,-1,-1,-1,-1,-1,-1,15,0,0,1179.49
0,3,-1,-1,-1,-1,-1,-1,15,1,0,1291.55
0,3,-1,-1,-1,-1,-1,-1,15,2,0,1290.07
0,3,-1,-1,-1,-1,-1,-1,15,3,0,1201.17
0,3,-1,-1,-1,-1,-1,-1,15,4,0,1272.51
0,3,-1,-1,-1,-1,-1,-1,16,0,0,1228.09
0,3,-1,-1,-1,-1,-1,-1,16,1,0,1170.21
0,3,-1,-1,-1,-1,-1,-1,16,2,0,1204.85
0,3,-1,-1,-1,-1,-1,-1,16,3,0,1239.27
0,3,-1,-1,-1,-1,-1,-1,16,4,0,1359.21
0,4,-1,-1,-1,-1,-1,-1,0,0,0,390.884
0,4,-1,-1,-1,-1,-1,-1,0,1,0,394.879
0,4,-1,-1,-1,-1,-1,-1,0,2,0,370.937
0,4,-1,-1,-1,-1,-1,-1,0,3,0,299.249
0,4,-1,-1,-1,-1,-1,-1,0,4,0,406.612
0,4,-1,-1,-1,-1,-1,-1,1,0,0,254.628
0,4,-1,-1,-1,-1,-1,-1,1,1,0,295.911
0,4,-1,-1,-1,-1,-1,-1,1,2,0,325.843
0,4,-1,-1,-1,-1,-1,-1,1,3,0,246.505
0,4,-1,-1,-1,-1,-1,-1,1,4,0,382.613
0,4,-1,-1,-1,-1,-1,-1,2,0,0,406.65
0,4,-1,-1,-1,-1,-1,-1,2,1,0,670.645
0,4,-1,-1,-1,-1,-1,-1,2,2,0,663.842
0,4,-1,-1,-1,-1,-1,-1,2,3,0,363.612
0,4,-1,-1,-1,-1,-1,-1,2,4,0,660.908
0,4,-1,-1,-1,-1,-1,-1,3,0,0,472.633
0,4,-1,-1,-1,-1,-1,-1,3,1,0,469.342
0,4,-1,-1,-1,-1,-1,-1,3,2,0,468.49
0,4,-1,-1,-1,-1,-1,-1,3,3,0,476.715
0,4,-1,-1,-1,-1,-1,-1,3,4,0,466.947
0,4,-1,-1,-1,-1,-1,-1,4,0,0,459.001
0,4,-1,-1,-1,-1,-1,-1,4,1,0,551.53
0,4,-1,-1,-1,-1,-1,-1,4,2,0,547.752
0,4,-1,-1,-1,-1,-1,-1,4,3,0,491.465
0,4,-1,-1,-1,-1,-1,-1,4,4,0,487.76
0,4,-1,-1,-1,-1,-1,-1,5,0,0,625.716
0,4,-1,-1,-1,-1,-1,-1,5,1,0,605.52
0,4,-1,-1,-1,-1,-1,-1,5,2,0,629.794
0,4,-1,-1,-1,-1,-1,-1,5,3,0,603.408
0,4,-1,-1,-1,-1,-1,-1,5,4,0,592.062
0,4,-1,-1,-1,-1,-1,-1,6,0,0,641.599
0,4,-1,-1,-1,-1,-1,-1,6,1,0,700.021
0,4,-1,-1,-1,-1,-1,-1,6,2,0,689.629
0,4,-1,-1,-1,-1,-1,-1,6,3,0,663.833
0,4,-1,-1,-1,-1,-1,-1,6,4,0,655.763
0,4,-1,-1,-1,-1,-1,-1,7,0,0,691.541
0,4,-1,-1,-1,-1,-1,-1,7,1,0,700.417
0,4,-1,-1,-1,-1,-1,-1,7,2,0,666.613
0,4,-1,-1,-1,-1,-1,-1,7,3,0,678.103
0,4,-1,-1,-1,-1,-1,-1,7,4,0,684.065
0,4,-1,-1,-1,-1,-1,-1,8,0,0,981.053
0,4,-1,-1,-1,-1,-1,-1,8,1,0,933.676
0,4,-1,-1,-1,-1,-1,-1,8,2,0,965.502
0,4,-1,-1,-1,-1,-1,-1,8,3,0,940.734
0,4,-1,-1,-1,-1,-1,-1,8,4,0,973.69
0,4,-1,-1,-1,-1,-1,-1,9,0,0,926.508
0,4,-1,-1,-1,-1,-1,-1,9,1,0,908.28
0,4,-1,-1,-1,-1,-1,-1,9,2,0,992.917
0,4,-1,-1,-1,-1,-1,-1,9,3,0,888.818
0,4,-1,-1,-1,-1,-1,-1,9,4,0,916.202
0,4,-1,-1,-1,-1,-1,-1,10,0,0,1109.77
0,4,-1,-1,-1,-1,-1,-1,10,1,0,1094.6
0,4,-1,-1,-1,-1,-1,-1,10,2,0,1085.85
0,4,-1,-1,-1,-1,-1,-1,10,3,0,1074.5
0,4,-1,-1,-1,-1,-1,-1,10,4,0,1058.17
0,4,-1,-1,-1,-1,-1,-1,11,0,0,1033
0,4,-1,-1,-1,-1,-1,-1,11,1,0,1031.01
0,4,-1,-1,-1,-1,-1,-1,11,2,0,1043.98
0,4,-1,-1,-1,-1,-1,-1,11,3,0,1039.1
0,4,-1,-1,-1,-1,-1,-1,11,4,0,973.982
0,4,-1,-1,-1,-1,-1,-1,12,0,0,1190.45
0,4,-1,-1,-1,-1,-1,-1,12,1,0,1193.25
0,4,-1,-1,-1,-1,-1,-1,12,2,0,1204.52
0,4,-1,-1,-1,-1,-1,-1,12,3,0,1224.93
0,4,-1,-1,-1,-1,-1,-1,12,4,0,1196.16
0,4,-1,-1,-1,-1,-1,-1,13,0,0,1250.22
0,4,-1,-1,-1,-1,-1,-1,13,1,0,1144.13
0,4,-1,-1,-1,-1,-1,-1,13,2,0,1180.14
0,4,-1,-1,-1,-1,-1,-1,13,3,0,1294
0,4,-1,-1,-1,-1,-1,-1,13,4,0,1169.18
0,4,-1,-1,-1,-1,-1,-1,14,0,0,1185.99
0,4,-1,-1,-1,-1,-1,-1,14,1,0,1319.33
0,4,-1,-1,-1,-1,-1,-1,14,2,0,1234.67
0,4,-1,-1,-1,-1,-1,-1,14,3,0,1229.64
0,4,-1,-1,-1,-1,-1,-1,14,4,0,1149.32
0,4,-1,-1,-1,-1,-1,-1,15,0,0,1294.22
0,4,-1,-1,-1,-1,-1,-1,15,1,0,1239.12
0,4,-1,-1,-1,-1,-1,-1,15,2,0,1211.41
0,4,-1,-1,-1,-1,-1,-1,15,3,0,1115.95
0,4,-1,-1,-1,-1,-1,-1,15,4,0,1187.65
0,4,-1,-1,-1,-1,-1,-1,16,0,0,1243.75
0,4,-1,-1,-1,-1,-1,-1,16,1,0,1217.12
0,4,-1,-1,-1,-1,-1,-1,16,2,0,1353.15
0,4,-1,-1,-1,-1,-1,-1,16,3,0,1314.95
0,4,-1,-1,-1,-1,-1,-1,16,4,0,1146.02
0,5,-1,-1,-1,-1,-1,-1,0,0,0,317.928
0,5,-1,-1,-1,-1,-1,-1,0,1,0,389.733
0,5,-1,-1,-1,-1,-1,-1,0,2,0,351.095
0,5,-1,-1,-1,-1,-1,-1,0,3,0,424.04
0,5,-1,-1,-1,-1,-1,-1,0,4,0,291.668
0,5,-1,-1,-1,-1,-1,-1,1,0,0,252.263
0,5,-1,-1,-1,-1,-1,-1,1,1,0,410.79
0,5,-1,-1,-1,-1,-1,-1,1,2,0,286.137
0,5,-1,-1,-1,-1,-1,-1,1,3,0,486.562
0,5,-1,-1,-1,-1,-1,-1,1,4,0,155.873
0,5,-1,-1,-1,-1,-1,-1,2,0,0,426.405
0,5,-1,-1,-1,-1,-1,-1,2,1,0,653.879
0,5,-1,-1,-1,-1,-1,-1,2,2,0,380.939
0,5,-1,-1,-1,-1,-1,-1,2,3,0,353.764
0,5,-1,-1,-1,-1,-1,-1,2,4,0,662.994
0,5,-1,-1,-1,-1,-1,-1,3,0,0,475.919
0,5,-1,-1,-1,-1,-1,-1,3,1,0,472.974
0,5,-1,-1,-1,-1,-1,-1,3,2,0,474.757
0,5,-1,-1,-1,-1,-1,-1,3,3,0,477.918
0,5,-1,-1,-1,-1,-1,-1,3,4,0,466.163
0,5,-1,-1,-1,-1,-1,-1,4,0,0,471.23
0,5,-1,-1,-1,-1,-1,-1,4,1,0,499.685
0,5,-1,-1,-1,-1,-1,-1,4,2,0,491.312
0,5,-1,-1,-1,-1,-1,-1,4,3,0,472.806
0,5,-1,-1,-1,-1,-1,-1,4,4,0,421.45
0,5,-1,-1,-1,-1,-1,-1,5,0,0,634.475
0,5,-1,-1,-1,-1,-1,-1,5,1,0,628.817
0,5,-1,-1,-1,-1,-1,-1,5,2,0,610.952
0,5,-1,-1,-1,-1,-1,-1,5,3,0,612.156
0,5,-1,-1,-1,-1,-1,-1,5,4,0,602.21
0,5,-1,-1,-1,-1,-1,-1,6,0,0,640.15
0,5,-1,-1,-1,-1,-1,-1,6,1,0,636.218
0,5,-1,-1,-1,-1,-1,-1,6,2,0,647.911
0,5,-1,-1,-1,-1,-1,-1,6,3,0,655.258
0,5,-1,-1,-1,-1,-1,-1,6,4,0,703.094
0,5,-1,-1,-1,-1,-1,-1,7,0,0,691.587
0,5,-1,-1,-1,-1,-1,-1,7,1,0,681.111
0,5,-1,-1,-1,-1,-1,-1,7,2,0,678.786
0,5,-1,-1,-1,-1,-1,-1,7,3,0,679.319
0,5,-1,-1,-1,-1,-1,-1,7,4,0,685.276
0,5,-1,-1,-1,-1,-1,-1,8,0,0,990.076
0,5,-1,-1,-1,-1,-1,-1,8,1,0,949.6
0,5,-1,-1,-1,-1,-1,-1,8,2,0,911.487
0,5,-1,-1,-1,-1,-1,-1,8,3,0,947.035
0,5,-1,-1,-1,-1,-1,-1,8,4,0,983.433
0,5,-1,-1,-1,-1,-1,-1,9,0,0,963.977
0,5,-1,-1,-1,-1,-1,-1,9,1,0,910.639
0,5,-1,-1,-1,-1,-1,-1,9,2,0,895.83
0,5,-1,-1,-1,-1,-1,-1,9,3,0,860.918
0,5,-1,-1,-1,-1,-1,-1,9,4,0,886.54
0,5,-1,-1,-1,-1,-1,-1,10,0,0,990.057
0,5,-1,-1,-1,-1,-1,-1,10,1,0,1038.25
0,5,-1,-1,-1,-1,-1,-1,10,2,0,1087.15
0,5,-1,-1,-1,-1,-1,-1,10,3,0,1099.64
0,5,-1,-1,-1,-1,-1,-1,10,4,0,987.889
0,5,-1,-1,-1,-1,-1,-1,11,0,0,940.683
0,5,-1,-1,-1,-1,-1,-1,11,1,0,999.612
0,5,-1,-1,-1,-1,-1,-1,11,2,0,1014.9
0,5,-1,-1,-1,-1,-1,-1,11,3,0,1135.86
0,5,-1,-1,-1,-1,-1,-1,11,4,0,1051.85
0,5,-1,-1,-1,-1,-1,-1,12,0,0,1229.14
0,5,-1,-1,-1,-1,-1,-1,12,1,0,1205.05
0,5,-1,-1,-1,-1,-1,-1,12,2,0,1269.53
0,5,-1,-1,-1,-1,-1,-1,12,3,0,1281.75
0,5,-1,-1,-1,-1,-1,-1,12,4,0,1202.23
0,5,-1,-1,-1,-1,-1,-1,13,0,0,1126.76
0,5,-1,-1,-1,-1,-1,-1,13,1,0,1072.7
0,5,-1,-1,-1,-1,-1,-1,13,2,0,1136.36
0,5,-1,-1,-1,-1,-1,-1,13,3,0,1133.23
0,5,-1,-1,-1,-1,-1,-1,13,4,0,1138.1
0,5,-1,-1,-1,-1,-1,-1,14,0,0,1196
0,5,-1,-1,-1,-1,-1,-1,14,1,0,1243.25
0,5,-1,-1,-1,-1,-1,-1,14,2,0,1224.41
0,5,-1,-1,-1,-1,-1,-1,14,3,0,1202.54
0,5,-1,-1,-1,-1,-1,-1,14,4,0,1190.48
0,5,-1,-1,-1,-1,-1,-1,15,0,0,1291.07
0,5,-1,-1,-1,-1,-1,-1,15,1,0,1221.19
0,5,-1,-1,-1,-1,-1,-1,15,2,0,1197.29
0,5,-1,-1,-1,-1,-1,-1,15,3,0,1191.82
0,5,-1,-1,-1,-1,-1,-1,15,4,0,1107.71
0,5,-1,-1,-1,-1,-1,-1,16,0,0,1235.37
0,5,-1,-1,-1,-1,-1,-1,16,1,0,1216.78
0,5,-1,-1,-1,-1,-1,-1,16,2,0,1159.36
0,5,-1,-1,-1,-1,-1,-1,16,3,0,1237.46
0,5,-1,-1,-1,-1,-1,-1,16,4,0,1203.6
0,6,-1,-1,-1,-1,-1,-1,0,0,0,304.023
0,6,-1,-1,-1,-1,-1,-1,0,1,0,467.789
0,6,-1,-1,-1,-1,-1,-1,0,2,0,429.259
